c_year,c_month,c_day,c_hours,Temp_avg,Avg,Temp_min,Temp_max,bug_cnt,Deg_Day,Cerattis Captitata,,low_thre,up_threshold,,Scl_fac_avg
2020,9,4,4,0.5149,,0.5243,0.5102,,,,,,,,
2020,9,4,5,0.5074,,0.5187,0.5001,,,,,,,,
2020,9,4,6,0.5025,,0.5133,0.4964,,,,,,,,
2020,9,4,7,0.5381,,0.5225,0.5778,,,,,,,,
2020,9,4,8,0.6433,,0.6242,0.67,,,,,,,,
2020,9,4,9,0.7423,,0.722,0.7643,,,,,,,,
2020,9,4,10,0.8546,,0.8127,0.882,,,,,,,,
2020,9,4,11,0.8959,,0.8941,0.9221,,,,,,,,
2020,9,4,12,0.9595,,0.9676,0.9582,,,,,,,,
2020,9,4,13,0.9754,,0.9854,0.9735,,,,,,,,
2020,9,4,14,0.9833,,0.9948,0.9834,,,,,,,,
2020,9,4,15,0.9595,,0.9674,0.9614,,,,,,,,
2020,9,4,16,0.8737,,0.8365,0.9216,,,,,,,,
2020,9,4,17,0.7942,,0.7829,0.7969,,,,,,,,
2020,9,4,18,0.7183,,0.6962,0.7456,,,,,,,,
2020,9,4,19,0.6459,,0.6514,0.6589,,,,,,,,
2020,9,4,20,0.6294,,0.6446,0.6199,,,,,,,,
2020,9,4,21,0.6242,,0.6388,0.6158,,,,,,,,
2020,9,4,22,0.6254,,0.6382,0.6154,224,,,,,,,
2020,9,4,23,0.6038,,0.608,0.6062,,,,,,,,
2020,9,5,0,0.5819,,0.593,0.5799,,,,,,,,
2020,9,5,1,0.5717,,0.5817,0.5641,,,,,,,,
2020,9,5,2,0.5599,,0.5737,0.552,,,,,,,,
2020,9,5,3,0.5595,,0.5699,0.5512,,,,,,,,
2020,9,5,4,0.5516,,0.5567,0.5452,,,,,,,,
2020,9,5,5,0.5333,,0.5417,0.5303,,,,,,,,
2020,9,5,6,0.52,,0.5307,0.514,,,,,,,,
2020,9,5,7,0.5601,,0.5333,0.598,,,,,,,,
2020,9,5,8,0.6604,,0.6386,0.6794,,,,,,,,
2020,9,5,9,0.6978,,0.7116,0.6981,,,,,,,,
2020,9,5,10,0.7523,,0.7376,0.7674,,,,,,,,
2020,9,5,11,0.805,,0.8051,0.8127,,,,,,,,
2020,9,5,12,0.834,,0.8397,0.833,,,,,,,,
2020,9,5,13,0.831,,0.8457,0.8236,,,,,,,,
2020,9,5,14,0.844,,0.8459,0.842,,,,,,,,
2020,9,5,15,0.817,,0.8207,0.8341,,,,,,,,
2020,9,5,16,0.7604,,0.7432,0.7846,,,,,,,,
2020,9,5,17,0.7214,,0.7228,0.7186,,,,,,,,
2020,9,5,18,0.6793,,0.6698,0.6884,,,,,,,,
2020,9,5,19,0.6172,,0.6132,0.634,,,,,,,,
2020,9,5,20,0.5804,,0.5908,0.5817,,,,,,,,
2020,9,5,21,0.5786,,0.5876,0.5709,,,,,,,,
2020,9,5,22,0.5638,,0.5701,0.5602,224,,,,,,,
2020,9,5,23,0.5489,,0.5585,0.5422,,,,,,,,
2020,9,6,0,0.5381,,0.5521,0.5307,,,,,,,,
2020,9,6,1,0.5379,,0.5495,0.5327,,,,,,,,
2020,9,6,2,0.5389,,0.5495,0.5321,,,,,,,,
2020,9,6,3,0.5304,,0.5427,0.5227,,,,,,,,
2020,9,6,4,0.5326,,0.5437,0.5249,,,,,,,,
2020,9,6,5,0.53,,0.5425,0.5223,,,,,,,,
2020,9,6,6,0.5314,,0.5463,0.5239,,,,,,,,
2020,9,6,7,0.5664,,0.5531,0.591,,,,,,,,
2020,9,6,8,0.6465,,0.6244,0.6716,,,,,,,,
2020,9,6,9,0.6793,,0.6922,0.6796,,,,,,,,
2020,9,6,10,0.7419,,0.7192,0.7553,,,,,,,,
2020,9,6,11,0.7559,,0.7661,0.7534,,,,,,,,
2020,9,6,12,0.7842,,0.7869,0.7789,,,,,,,,
2020,9,6,13,0.7883,,0.7991,0.7902,,,,,,,,
2020,9,6,14,0.7987,,0.7809,0.7988,,,,,,,,
2020,9,6,15,0.7651,,0.7605,0.7659,,,,,,,,
2020,9,6,16,0.7423,,0.7252,0.7686,,,,,,,,
2020,9,6,17,0.6874,,0.6874,0.6933,,,,,,,,
2020,9,6,18,0.6549,,0.659,0.6558,,,,,,,,
2020,9,6,19,0.6225,,0.6258,0.6261,,,,,,,,
2020,9,6,20,0.5959,,0.6028,0.5951,,,,,,,,
2020,9,6,21,0.5753,,0.5848,0.5719,,,,,,,,
2020,9,6,22,0.5621,,0.5741,0.5557,224,,,,,,,
2020,9,6,23,0.5542,,0.5687,0.5454,,,,,,,,
2020,9,7,0,0.5501,,0.5639,0.5411,,,,,,,,
2020,9,7,1,0.543,,0.5555,0.5366,,,,,,,,
2020,9,7,2,0.5398,,0.5535,0.5313,,,,,,,,
2020,9,7,3,0.5328,,0.5445,0.5276,,,,,,,,
2020,9,7,4,0.5302,,0.5447,0.5208,,,,,,,,
2020,9,7,5,0.5253,,0.5385,0.5163,,,,,,,,
2020,9,7,6,0.5251,,0.5353,0.5221,,,,,,,,
2020,9,7,7,0.5546,,0.5507,0.5666,,,,,,,,
2020,9,7,8,0.6353,,0.603,0.6605,,,,,,,,
2020,9,7,9,0.684,,0.6912,0.6933,,,,,,,,
2020,9,7,10,0.7354,,0.7356,0.7399,,,,,,,,
2020,9,7,11,0.77,,0.7689,0.7811,,,,,,,,
2020,9,7,12,0.8302,,0.8297,0.8375,,,,,,,,
2020,9,7,13,0.8633,,0.8679,0.8632,,,,,,,,
2020,9,7,14,0.857,,0.8551,0.8589,,,,,,,,
2020,9,7,15,0.8318,,0.8315,0.8299,,,,,,,,
2020,9,7,16,0.7596,,0.7476,0.7949,,,,,,,,
2020,9,7,17,0.7175,,0.7228,0.7118,,,,,,,,
2020,9,7,18,0.6779,,0.671,0.6853,,,,,,,,
2020,9,7,19,0.626,,0.624,0.6363,,,,,,,,
2020,9,7,20,0.5865,,0.5878,0.592,,,,,,,,
2020,9,7,21,0.5607,,0.5697,0.5577,,,,,,,,
2020,9,7,22,0.5518,,0.5665,0.5422,224,,,,,,,
2020,9,7,23,0.5455,,0.5571,0.5387,,,,,,,,
2020,9,8,0,0.5359,,0.5493,0.5264,,,,,,,,
2020,9,8,1,0.5269,,0.5401,0.5229,,,,,,,,
2020,9,8,2,0.5282,,0.5385,0.5204,,,,,,,,
2020,9,8,3,0.5158,,0.5225,0.5153,,,,,,,,
2020,9,8,4,0.5011,,0.5099,0.4954,,,,,,,,
2020,9,8,5,0.4932,,0.5051,0.4864,,,,,,,,
2020,9,8,6,0.4909,,0.4983,0.4845,,,,,,,,
2020,9,8,7,0.5274,,0.5109,0.5506,,,,,,,,
2020,9,8,8,0.6272,,0.5902,0.6453,,,,,,,,
2020,9,8,9,0.6722,,0.6754,0.6818,,,,,,,,
2020,9,8,10,0.7383,,0.731,0.7419,,,,,,,,
2020,9,8,11,0.8046,,0.7913,0.8139,,,,,,,,
2020,9,8,12,0.8635,,0.8513,0.8808,,,,,,,,
2020,9,8,13,0.9152,,0.9276,0.9118,,,,,,,,
2020,9,8,14,0.9187,,0.9348,0.911,,,,,,,,
2020,9,8,15,0.8881,,0.8815,0.898,,,,,,,,
2020,9,8,16,0.8078,,0.7863,0.8507,,,,,,,,
2020,9,8,17,0.7476,,0.7418,0.7514,,,,,,,,
2020,9,8,18,0.6894,,0.6668,0.7052,,,,,,,,
2020,9,8,19,0.6069,,0.5924,0.6299,,,,,,,,
2020,9,8,20,0.5564,,0.5587,0.562,,,,,,,,
2020,9,8,21,0.5381,,0.5485,0.5307,,,,,,,,
2020,9,8,22,0.5257,,0.5353,0.5206,225,,,,,,,
2020,9,8,23,0.5151,,0.5255,0.5081,,,,,,,,
2020,9,9,0,0.5103,,0.5195,0.5054,,,,,,,,
2020,9,9,1,0.5011,,0.5143,0.4929,,,,,,,,
2020,9,9,2,0.4989,,0.5071,0.4919,,,,,,,,
2020,9,9,3,0.4848,,0.4921,0.4816,,,,,,,,
2020,9,9,4,0.4706,,0.4815,0.466,,,,,,,,
2020,9,9,5,0.4637,,0.4741,0.4593,,,,,,,,
2020,9,9,6,0.4564,,0.4693,0.4494,,,,,,,,
2020,9,9,7,0.505,,0.4757,0.5504,,,,,,,,
2020,9,9,8,0.6217,,0.5954,0.6328,,,,,,,,
2020,9,9,9,0.6667,,0.6666,0.6779,,,,,,,,
2020,9,9,10,0.7275,,0.7238,0.7417,,,,,,,,
2020,9,9,11,0.8143,,0.7879,0.8537,,,,,,,,
2020,9,9,12,0.893,,0.8925,0.8931,,,,,,,,
2020,9,9,13,0.9018,,0.8961,0.9132,,,,,,,,
2020,9,9,14,0.8947,,0.8865,0.9097,,,,,,,,
2020,9,9,15,0.8627,,0.8575,0.8903,,,,,,,,
2020,9,9,16,0.8084,,0.7987,0.834,,,,,,,,
2020,9,9,17,0.7606,,0.7551,0.7616,,,,,,,,
2020,9,9,18,0.6884,,0.6644,0.7159,,,,,,,,
2020,9,9,19,0.5994,,0.5844,0.6265,,,,,,,,
2020,9,9,20,0.5605,,0.5559,0.5662,,,,,,,,
2020,9,9,21,0.5219,,0.5273,0.5259,,,,,,,,
2020,9,9,22,0.5042,,0.5089,0.4995,225,,,,,,,
2020,9,9,23,0.4897,,0.5021,0.4827,,,,,,,,
2020,9,10,0,0.4883,,0.4987,0.4821,,,,,,,,
2020,9,10,1,0.4729,,0.4749,0.4771,,,,,,,,
2020,9,10,2,0.4552,,0.4669,0.4474,,,,,,,,
2020,9,10,3,0.4604,,0.4625,0.4603,,,,,,,,
2020,9,10,4,0.4381,,0.4453,0.4345,,,,,,,,
2020,9,10,5,0.4297,,0.4387,0.4254,,,,,,,,
2020,9,10,6,0.4495,,0.4447,0.454,,,,,,,,
2020,9,10,7,0.5349,,0.4801,0.5895,,,,,,,,
2020,9,10,8,0.6819,,0.6358,0.7079,,,,,,,,
2020,9,10,9,0.7153,,0.7158,0.7378,,,,,,,,
2020,9,10,10,0.7818,,0.7811,0.7969,,,,,,,,
2020,9,10,11,0.8511,,0.8387,0.8677,,,,,,,,
2020,9,10,12,0.8881,,0.8907,0.8937,,,,,,,,
2020,9,10,13,0.9209,,0.9115,0.936,,,,,,,,
2020,9,10,14,0.9591,,0.969,0.9532,,,,,,,,
2020,9,10,15,0.9471,,0.9406,0.9497,,,,,,,,
2020,9,10,16,0.8721,,0.8297,0.9415,,,,,,,,
2020,9,10,17,0.7781,,0.7543,0.7891,,,,,,,,
2020,9,10,18,0.6807,,0.6538,0.7122,,,,,,,,
2020,9,10,19,0.605,,0.6018,0.6158,,,,,,,,
2020,9,10,20,0.5656,,0.5555,0.5908,,,,,,,,
2020,9,10,21,0.5328,,0.5407,0.529,,,,,,,,
2020,9,10,22,0.5284,,0.5395,0.522,225,,,,,,,
2020,9,10,23,0.5257,,0.5333,0.5225,,,,,,,,
2020,9,11,0,0.5117,,0.5185,0.5079,,,,,,,,
2020,9,11,1,0.5064,,0.5147,0.5015,,,,,,,,
2020,9,11,2,0.5003,,0.5031,0.4995,,,,,,,,
2020,9,11,3,0.4832,,0.4921,0.4763,,,,,,,,
2020,9,11,4,0.472,,0.4779,0.4773,,,,,,,,
2020,9,11,5,0.4613,,0.4669,0.4556,,,,,,,,
2020,9,11,6,0.4466,,0.4567,0.4441,,,,,,,,
2020,9,11,7,0.4798,,0.4743,0.5007,,,,,,,,
2020,9,11,8,0.5548,,0.5343,0.5934,,,,,,,,
2020,9,11,9,0.65,,0.6312,0.6675,,,,,,,,
2020,9,11,10,0.696,,0.697,0.6958,,,,,,,,
2020,9,11,11,0.7332,,0.7382,0.7286,,,,,,,,
2020,9,11,12,0.7486,,0.7364,0.7797,,,,,,,,
2020,9,11,13,0.8143,,0.8119,0.8168,,,,,,,,
2020,9,11,14,0.8361,,0.8479,0.8347,,,,,,,,
2020,9,11,15,0.8328,,0.8363,0.8322,,,,,,,,
2020,9,11,16,0.7529,,0.7376,0.7891,,,,,,,,
2020,9,11,17,0.6994,,0.6998,0.7017,,,,,,,,
2020,9,11,18,0.6598,,0.6586,0.6648,,,,,,,,
2020,9,11,19,0.6177,,0.612,0.6281,,,,,,,,
2020,9,11,20,0.5817,,0.5906,0.5809,,,,,,,,
2020,9,11,21,0.5652,,0.5765,0.562,,,,,,,,
2020,9,11,22,0.5516,,0.5603,0.5483,228,,,,,,,
2020,9,11,23,0.5438,,0.5547,0.535,,,,,,,,
2020,9,12,0,0.5404,,0.5533,0.5346,,,,,,,,
2020,9,12,1,0.5371,,0.5515,0.5276,,,,,,,,
2020,9,12,2,0.5302,,0.5381,0.5259,,,,,,,,
2020,9,12,3,0.5306,,0.5371,0.5276,,,,,,,,
2020,9,12,4,0.521,,0.5327,0.5143,,,,,,,,
2020,9,12,5,0.5251,,0.5349,0.5184,,,,,,,,
2020,9,12,6,0.5351,,0.5431,0.5344,,,,,,,,
2020,9,12,7,0.5656,,0.5637,0.5893,,,,,,,,
2020,9,12,8,0.6341,,0.6256,0.6343,,,,,,,,
2020,9,12,9,0.6695,,0.6666,0.681,,,,,,,,
2020,9,12,10,0.7181,,0.7206,0.7223,,,,,,,,
2020,9,12,11,0.7708,,0.7529,0.7895,,,,,,,,
2020,9,12,12,0.7863,,0.7797,0.8047,,,,,,,,
2020,9,12,13,0.8037,,0.7883,0.8086,,,,,,,,
2020,9,12,14,0.7785,,0.7733,0.7883,,,,,,,,
2020,9,12,15,0.7775,,0.7921,0.7713,,,,,,,,
2020,9,12,16,0.7407,,0.7138,0.7739,,,,,,,,
2020,9,12,17,0.6795,,0.6852,0.6821,,,,,,,,
2020,9,12,18,0.6451,,0.6454,0.6507,,,,,,,,
2020,9,12,19,0.6109,,0.6148,0.6139,,,,,,,,
2020,9,12,20,0.5827,,0.5858,0.5842,,,,,,,,
2020,9,12,21,0.5554,,0.5623,0.5551,,,,,,,,
2020,9,12,22,0.541,,0.5517,0.5342,228,,,,,,,
2020,9,12,23,0.5357,,0.5503,0.5262,,,,,,,,
2020,9,13,0,0.5322,,0.5473,0.5229,,,,,,,,
2020,9,13,1,0.529,,0.5399,0.5206,,,,,,,,
2020,9,13,2,0.5194,,0.5315,0.514,,,,,,,,
2020,9,13,3,0.5143,,0.5267,0.5063,,,,,,,,
2020,9,13,4,0.5105,,0.5195,0.5044,,,,,,,,
2020,9,13,5,0.4968,,0.5089,0.4917,,,,,,,,
2020,9,13,6,0.5029,,0.5135,0.4995,,,,,,,,
2020,9,13,7,0.5402,,0.5291,0.5666,,,,,,,,
2020,9,13,8,0.6368,,0.608,0.6474,,,,,,,,
2020,9,13,9,0.6553,,0.662,0.6611,,,,,,,,
2020,9,13,10,0.6994,,0.6952,0.6974,,,,,,,,
2020,9,13,11,0.7501,,0.7376,0.7657,,,,,,,,
2020,9,13,12,0.798,,0.8065,0.7957,,,,,,,,
2020,9,13,13,0.7856,,0.7837,0.7871,,,,,,,,
2020,9,13,14,0.7991,,0.7989,0.8016,,,,,,,,
2020,9,13,15,0.7899,,0.7915,0.793,,,,,,,,
2020,9,13,16,0.7238,,0.6988,0.7612,,,,,,,,
2020,9,13,17,0.6701,,0.675,0.6648,,,,,,,,
2020,9,13,18,0.6343,,0.6278,0.6449,,,,,,,,
2020,9,13,19,0.5792,,0.5817,0.593,,,,,,,,
2020,9,13,20,0.5497,,0.5551,0.5514,,,,,,,,
2020,9,13,21,0.5265,,0.5323,0.5259,,,,,,,,
2020,9,13,22,0.5111,,0.5241,0.5048,228,,,,,,,
2020,9,13,23,0.5088,,0.5233,0.4997,,,,,,,,
2020,9,14,0,0.5125,,0.5259,0.5052,,,,,,,,
2020,9,14,1,0.5109,,0.5217,0.5042,,,,,,,,
2020,9,14,2,0.5082,,0.5223,0.4987,,,,,,,,
2020,9,14,3,0.508,,0.5205,0.4991,,,,,,,,
2020,9,14,4,0.5147,,0.5233,0.5141,,,,,,,,
2020,9,14,5,0.5296,,0.5411,0.5221,,,,,,,,
2020,9,14,6,0.5333,,0.5369,0.5354,,,,,,,,
2020,9,14,7,0.5562,,0.5641,0.561,,,,,,,,
2020,9,14,8,0.626,,0.5982,0.634,,,,,,,,
2020,9,14,9,0.662,,0.6642,0.6654,,,,,,,,
2020,9,14,10,0.7004,,0.7026,0.7013,,,,,,,,
2020,9,14,11,0.7614,,0.7454,0.7791,,,,,,,,
2020,9,14,12,0.786,,0.7889,0.785,,,,,,,,
2020,9,14,13,0.7938,,0.7983,0.7965,,,,,,,,
2020,9,14,14,0.8029,,0.8041,0.8002,,,,,,,,
2020,9,14,15,0.7958,,0.7997,0.7955,,,,,,,,
2020,9,14,16,0.7338,,0.7262,0.7668,,,,,,,,
2020,9,14,17,0.6935,,0.6976,0.6919,,,,,,,,
2020,9,14,18,0.6526,,0.6472,0.6622,,,,,,,,
2020,9,14,19,0.6067,,0.6088,0.6139,,,,,,,,
2020,9,14,20,0.579,,0.5854,0.5791,,,,,,,,
2020,9,14,21,0.5605,,0.5701,0.5563,,,,,,,,
2020,9,14,22,0.5483,,0.5611,0.5415,230,,,,,,,
2020,9,14,23,0.5428,,0.5551,0.5346,,,,,,,,
2020,9,15,0,0.5355,,0.5495,0.527,,,,,,,,
2020,9,15,1,0.5324,,0.5469,0.5235,,,,,,,,
2020,9,15,2,0.5288,,0.5391,0.5235,,,,,,,,
2020,9,15,3,0.519,,0.5315,0.5106,,,,,,,,
2020,9,15,4,0.5174,,0.5309,0.5079,,,,,,,,
2020,9,15,5,0.5257,,0.5331,0.5202,,,,,,,,
2020,9,15,6,0.5267,,0.5409,0.5188,,,,,,,,
2020,9,15,7,0.5526,,0.5457,0.575,,,,,,,,
2020,9,15,8,0.6295,,0.612,0.6365,,,,,,,,
2020,9,15,9,0.6563,,0.6558,0.6765,,,,,,,,
2020,9,15,10,0.7019,,0.709,0.7056,,,,,,,,
2020,9,15,11,0.746,,0.7412,0.7549,,,,,,,,
2020,9,15,12,0.7618,,0.7623,0.7672,,,,,,,,
2020,9,15,13,0.8192,,0.8121,0.8242,,,,,,,,
2020,9,15,14,0.8267,,0.8163,0.8379,,,,,,,,
2020,9,15,15,0.8241,,0.8387,0.8273,,,,,,,,
2020,9,15,16,0.7543,,0.7338,0.7943,,,,,,,,
2020,9,15,17,0.701,,0.7032,0.6993,,,,,,,,
2020,9,15,18,0.6604,,0.6566,0.6693,,,,,,,,
2020,9,15,19,0.615,,0.6162,0.6222,,,,,,,,
2020,9,15,20,0.5855,,0.5926,0.5858,,,,,,,,
2020,9,15,21,0.5692,,0.5791,0.5635,,,,,,,,
2020,9,15,22,0.5573,,0.5691,0.5512,231,,,,,,,
2020,9,15,23,0.5469,,0.5585,0.5409,,,,,,,,
2020,9,16,0,0.5406,,0.5539,0.5309,,,,,,,,
2020,9,16,1,0.5363,,0.5499,0.5268,,,,,,,,
2020,9,16,2,0.5316,,0.5429,0.5231,,,,,,,,
2020,9,16,3,0.5292,,0.5373,0.5239,,,,,,,,
2020,9,16,4,0.517,,0.5283,0.51,,,,,,,,
2020,9,16,5,0.509,,0.5217,0.5013,,,,,,,,
2020,9,16,6,0.518,,0.5205,0.5206,,,,,,,,
2020,9,16,7,0.5605,,0.5521,0.5758,,,,,,,,
2020,9,16,8,0.6156,,0.6084,0.6267,,,,,,,,
2020,9,16,9,0.653,,0.6558,0.654,,,,,,,,
2020,9,16,10,0.6937,,0.6892,0.6999,,,,,,,,
2020,9,16,11,0.7562,,0.7246,0.7822,,,,,,,,
2020,9,16,12,0.797,,0.7971,0.7967,,,,,,,,
2020,9,16,13,0.8074,,0.7937,0.8164,,,,,,,,
2020,9,16,14,0.8304,,0.8183,0.8328,,,,,,,,
2020,9,16,15,0.8109,,0.8137,0.8127,,,,,,,,
2020,9,16,16,0.7391,,0.7202,0.7756,,,,,,,,
2020,9,16,17,0.688,,0.6916,0.6896,,,,,,,,
2020,9,16,18,0.6504,,0.6442,0.6585,,,,,,,,
2020,9,16,19,0.601,,0.5982,0.6115,,,,,,,,
2020,9,16,20,0.5656,,0.5685,0.568,,,,,,,,
2020,9,16,21,0.5434,,0.5567,0.5385,,,,,,,,
2020,9,16,22,0.5345,,0.5465,0.528,231,,,,,,,
2020,9,16,23,0.5255,,0.5379,0.5192,,,,,,,,
2020,9,17,0,0.5308,,0.5431,0.5235,,,,,,,,
2020,9,17,1,0.5245,,0.5375,0.5167,,,,,,,,
2020,9,17,2,0.5206,,0.5333,0.5132,,,,,,,,
2020,9,17,3,0.5158,,0.5249,0.5081,,,,,,,,
2020,9,17,4,0.5082,,0.5181,0.5013,,,,,,,,
2020,9,17,5,0.5036,,0.5163,0.4948,,,,,,,,
2020,9,17,6,0.5017,,0.5141,0.4942,,,,,,,,
2020,9,17,7,0.5426,,0.5245,0.5707,,,,,,,,
2020,9,17,8,0.6356,,0.6134,0.6406,,,,,,,,
2020,9,17,9,0.6539,,0.6654,0.6539,,,,,,,,
2020,9,17,10,0.6878,,0.6892,0.6919,,,,,,,,
2020,9,17,11,0.7484,,0.7304,0.77,,,,,,,,
2020,9,17,12,0.7873,,0.7915,0.7936,,,,,,,,
2020,9,17,13,0.7854,,0.7857,0.7891,,,,,,,,
2020,9,17,14,0.8082,,0.8113,0.8072,,,,,,,,
2020,9,17,15,0.7899,,0.7933,0.7875,,,,,,,,
2020,9,17,16,0.721,,0.7074,0.7536,,,,,,,,
2020,9,17,17,0.6758,,0.6828,0.6761,,,,,,,,
2020,9,17,18,0.6416,,0.6406,0.6488,,,,,,,,
2020,9,17,19,0.6042,,0.6086,0.6078,,,,,,,,
2020,9,17,20,0.5815,,0.5896,0.5785,,,,,,,,
2020,9,17,21,0.5654,,0.5767,0.56,,,,,,,,
2020,9,17,22,0.557,,0.5699,0.5483,231,,,,,,,
2020,9,17,23,0.5627,,0.5713,0.5561,,,,,,,,
2020,9,18,0,0.5603,,0.5695,0.5553,,,,,,,,
2020,9,18,1,0.5457,,0.5581,0.5409,,,,,,,,
2020,9,18,2,0.5383,,0.5485,0.5303,,,,,,,,
2020,9,18,3,0.5367,,0.5473,0.5286,,,,,,,,
2020,9,18,4,0.5335,,0.5461,0.5247,,,,,,,,
2020,9,18,5,0.532,,0.5433,0.5245,,,,,,,,
2020,9,18,6,0.5251,,0.5375,0.5182,,,,,,,,
2020,9,18,7,0.5554,,0.5473,0.5807,,,,,,,,
2020,9,18,8,0.6376,,0.6188,0.6443,,,,,,,,
2020,9,18,9,0.653,,0.6652,0.6513,,,,,,,,
2020,9,18,10,0.6748,,0.6786,0.6835,,,,,,,,
2020,9,18,11,0.7429,,0.7214,0.7602,,,,,,,,
2020,9,18,12,0.7836,,0.7801,0.7979,,,,,,,,
2020,9,18,13,0.8247,,0.8283,0.826,,,,,,,,
2020,9,18,14,0.8131,,0.8201,0.8152,,,,,,,,
2020,9,18,15,0.7899,,0.7853,0.798,,,,,,,,
2020,9,18,16,0.7157,,0.7138,0.7438,,,,,,,,
2020,9,18,17,0.6713,,0.6742,0.6777,,,,,,,,
2020,9,18,18,0.6374,,0.6346,0.6427,,,,,,,,
2020,9,18,19,0.5969,,0.5982,0.6014,,,,,,,,
2020,9,18,20,0.5697,,0.5801,0.5678,,,,,,,,
2020,9,18,21,0.5597,,0.5725,0.5518,,,,,,,,
2020,9,18,22,0.5538,,0.5681,0.5454,231,,,,,,,
2020,9,18,23,0.5481,,0.5613,0.5415,,,,,,,,
2020,9,19,0,0.5424,,0.5563,0.5339,,,,,,,,
2020,9,19,1,0.5426,,0.5561,0.5335,,,,,,,,
2020,9,19,2,0.5361,,0.5473,0.5311,,,,,,,,
2020,9,19,3,0.5406,,0.5453,0.5422,,,,,,,,
2020,9,19,4,0.5581,,0.5707,0.5512,,,,,,,,
2020,9,19,5,0.5625,,0.5749,0.554,,,,,,,,
2020,9,19,6,0.5552,,0.5697,0.5467,,,,,,,,
2020,9,19,7,0.5754,,0.5749,0.5904,,,,,,,,
2020,9,19,8,0.6423,,0.6278,0.6464,,,,,,,,
2020,9,19,9,0.684,,0.6822,0.6896,,,,,,,,
2020,9,19,10,0.7008,,0.7082,0.7024,,,,,,,,
2020,9,19,11,0.7482,,0.7344,0.7625,,,,,,,,
2020,9,19,12,0.7771,,0.7787,0.7811,,,,,,,,
2020,9,19,13,0.7844,,0.7809,0.7982,,,,,,,,
2020,9,19,14,0.7842,,0.7925,0.7858,,,,,,,,
2020,9,19,15,0.7873,,0.7893,0.7979,,,,,,,,
2020,9,19,16,0.7462,,0.7422,0.754,,,,,,,,
2020,9,19,17,0.6935,,0.691,0.7073,,,,,,,,
2020,9,19,18,0.6496,,0.6522,0.6562,,,,,,,,
2020,9,19,19,0.6236,,0.6318,0.6222,,,,,,,,
2020,9,19,20,0.6006,,0.6072,0.5998,,,,,,,,
2020,9,19,21,0.5788,,0.5827,0.5772,,,,,,,,
2020,9,19,22,0.5532,,0.5583,0.5526,233,,,,,,,
2020,9,19,23,0.5326,,0.5407,0.5296,,,,,,,,
2020,9,20,0,0.5164,,0.5263,0.5126,,,,,,,,
2020,9,20,1,0.5052,,0.5179,0.498,,,,,,,,
2020,9,20,2,0.4962,,0.5065,0.4917,,,,,,,,
2020,9,20,3,0.4859,,0.4965,0.4798,,,,,,,,
2020,9,20,4,0.4824,,0.4957,0.4738,,,,,,,,
2020,9,20,5,0.4783,,0.4889,0.47,,,,,,,,
2020,9,20,6,0.4834,,0.4911,0.4792,,,,,,,,
2020,9,20,7,0.5141,,0.5079,0.5337,,,,,,,,
2020,9,20,8,0.5975,,0.5699,0.6057,,,,,,,,
2020,9,20,9,0.6292,,0.6342,0.6324,,,,,,,,
2020,9,20,10,0.6648,,0.6708,0.6578,,,,,,,,
2020,9,20,11,0.709,,0.682,0.7372,,,,,,,,
2020,9,20,12,0.7753,,0.7787,0.7768,,,,,,,,
2020,9,20,13,0.7745,,0.7773,0.7785,,,,,,,,
2020,9,20,14,0.7714,,0.7847,0.7657,,,,,,,,
2020,9,20,15,0.7503,,0.7545,0.7514,,,,,,,,
2020,9,20,16,0.6805,,0.666,0.7175,,,,,,,,
2020,9,20,17,0.6299,,0.6376,0.6345,,,,,,,,
2020,9,20,18,0.604,,0.599,0.6074,,,,,,,,
2020,9,20,19,0.5526,,0.5463,0.5662,,,,,,,,
2020,9,20,20,0.5137,,0.5183,0.5163,,,,,,,,
2020,9,20,21,0.4975,,0.5049,0.4933,,,,,,,,
2020,9,20,22,0.4851,,0.4959,0.4777,233,,,,,,,
2020,9,20,23,0.4808,,0.4941,0.474,,,,,,,,
2020,9,21,0,0.4743,,0.4843,0.4681,,,,,,,,
2020,9,21,1,0.4682,,0.4763,0.4622,,,,,,,,
2020,9,21,2,0.4684,,0.4777,0.4677,,,,,,,,
2020,9,21,3,0.4855,,0.4929,0.4792,,,,,,,,
2020,9,21,4,0.4865,,0.4945,0.4845,,,,,,,,
2020,9,21,5,0.5005,,0.5133,0.4929,,,,,,,,
2020,9,21,6,0.5019,,0.5149,0.4929,,,,,,,,
2020,9,21,7,0.5188,,0.5179,0.5323,,,,,,,,
2020,9,21,8,0.5776,,0.5621,0.5863,,,,,,,,
2020,9,21,9,0.6162,,0.6166,0.6209,,,,,,,,
2020,9,21,10,0.6512,,0.6532,0.6517,,,,,,,,
2020,9,21,11,0.7029,,0.6808,0.7339,,,,,,,,
2020,9,21,12,0.7596,,0.7603,0.7623,,,,,,,,
2020,9,21,13,0.7582,,0.7432,0.768,,,,,,,,
2020,9,21,14,0.7741,,0.7913,0.7639,,,,,,,,
2020,9,21,15,0.7476,,0.7492,0.7606,,,,,,,,
2020,9,21,16,0.6819,,0.6718,0.7042,,,,,,,,
2020,9,21,17,0.5861,,0.5803,0.6377,,,,,,,,
2020,9,21,18,0.5741,,0.5793,0.5668,,,,,,,,
2020,9,21,19,0.5469,,0.5499,0.5502,,,,,,,,
